7.766666666666666607e+00,2.500000000000000000e+02,3.947059784582220345e+02,3.787392359100472117e-02,3.770000000000000000e+02
7.799999999999999822e+00,2.500000000000000000e+02,3.876987865017981676e+02,4.962430701806727629e-02,3.770000000000000000e+02
7.833333333333333037e+00,2.500000000000000000e+02,3.808425793377341506e+02,6.363705604764258172e-02,3.770000000000000000e+02
7.866666666666666252e+00,2.500000000000000000e+02,3.741120788068593583e+02,7.989070428617792152e-02,3.770000000000000000e+02
7.899999999999999467e+00,2.500000000000000000e+02,3.675131524796178724e+02,9.822268246060449071e-02,3.770000000000000000e+02
7.933333333333333570e+00,2.500000000000000000e+02,3.610777776222259945e+02,1.183435716907090818e-01,3.770000000000000000e+02
7.966666666666666785e+00,2.500000000000000000e+02,3.548538396816825298e+02,1.398789503033420478e-01,3.770000000000000000e+02
8.000000000000000000e+00,2.947113085097936960e+02,3.519847185746419882e+02,1.617927691632601306e-01,3.840000000000000000e+02
8.033333333333333215e+00,3.500000000000000000e+02,3.531631658619350560e+02,1.824882251118593313e-01,3.840000000000000000e+02
8.066666666666666430e+00,3.500000000000000000e+02,3.545246922400987160e+02,2.010295797642443205e-01,3.840000000000000000e+02
8.099999999999999645e+00,3.500000000000000000e+02,3.561000884808518663e+02,2.172468193928431546e-01,3.840000000000000000e+02
8.133333333333332860e+00,3.500000000000000000e+02,3.579347916957326561e+02,2.308883084011819908e-01,3.840000000000000000e+02
8.166666666666666075e+00,3.500000000000000000e+02,3.600961251302986170e+02,2.415806779894168199e-01,3.840000000000000000e+02
8.199999999999999289e+00,3.500000000000000000e+02,3.626861608860149886e+02,2.487588165940457507e-01,3.840000000000000000e+02
8.233333333333332504e+00,3.500000000000000000e+02,3.658657748240804040e+02,2.515367978699518114e-01,3.840000000000000000e+02
8.266666666666665719e+00,3.500000000000000000e+02,3.699027301757210466e+02,2.484530881944113367e-01,3.840000000000000000e+02
8.300000000000000711e+00,3.500000000000000000e+02,3.752755907856747513e+02,2.369260601349943152e-01,3.840000000000000000e+02
8.333333333333333925e+00,3.500000000000000000e+02,3.829135258614128929e+02,2.120082753519569319e-01,3.840000000000000000e+02
8.366666666666667140e+00,3.500000000000000000e+02,3.946859515376617651e+02,1.638306600909802957e-01,3.840000000000000000e+02
8.400000000000000355e+00,3.500000000000000000e+02,4.123658404501768473e+02,8.229297623747107437e-02,3.840000000000000000e+02
8.433333333333333570e+00,3.236600939748165615e+02,4.223881830800099806e+02,2.354484620564753147e-02,3.840000000000000000e+02
8.466666666666666785e+00,2.500000000000000000e+02,4.164321355426074547e+02,1.702818526945265240e-02,3.840000000000000000e+02
8.500000000000000000e+00,2.500000000000000000e+02,4.088838386257732509e+02,2.160350748339708374e-02,3.840000000000000000e+02
8.533333333333333215e+00,2.500000000000000000e+02,4.014727224691523588e+02,2.901669644815196153e-02,3.840000000000000000e+02
8.566666666666666430e+00,2.500000000000000000e+02,3.942963650411619483e+02,3.861631910530159001e-02,3.840000000000000000e+02
8.599999999999999645e+00,2.500000000000000000e+02,3.873090729565319066e+02,5.044215777819301139e-02,3.840000000000000000e+02
8.633333333333332860e+00,2.684581496498983597e+02,3.818145838122103441e+02,6.393760329964538747e-02,3.840000000000000000e+02
8.666666666666666075e+00,2.967737283022820520e+02,3.785813768574863616e+02,7.775684286936594691e-02,3.910000000000000000e+02
8.699999999999999289e+00,3.500000000000000000e+02,3.795592189351753518e+02,8.932597091888204444e-02,3.910000000000000000e+02
8.733333333333332504e+00,3.500000000000000000e+02,3.812184057428242454e+02,9.667294923296657072e-02,3.910000000000000000e+02
8.766666666666665719e+00,3.500000000000000000e+02,3.835814574056100241e+02,9.949569261433258149e-02,3.910000000000000000e+02
8.800000000000000711e+00,3.500000000000000000e+02,3.866930511775514105e+02,9.738068521347008344e-02,3.910000000000000000e+02
8.833333333333333925e+00,3.500000000000000000e+02,3.905723581905573951e+02,9.003056526366950973e-02,3.910000000000000000e+02
8.866666666666667140e+00,3.500000000000000000e+02,3.951103835002703590e+02,7.777838778629873884e-02,3.910000000000000000e+02
8.900000000000000355e+00,3.238918617853736919e+02,3.977604637084959336e+02,6.447321273443171186e-02,3.910000000000000000e+02
8.933333333333333570e+00,3.025428371739158706e+02,3.979441385751120492e+02,5.550191618405459631e-02,3.910000000000000000e+02
8.966666666666666785e+00,2.923343758787968341e+02,3.963370475010377163e+02,5.225162645343596479e-02,3.910000000000000000e+02
9.000000000000000000e+00,2.925607137500516046e+02,3.940704803246877077e+02,5.323452098588717790e-02,3.910000000000000000e+02
9.033333333333333215e+00,2.988872825965856350e+02,3.919677482184069390e+02,5.655644205289158538e-02,3.910000000000000000e+02
9.066666666666666430e+00,3.072917605669305203e+02,3.904290721275286273e+02,6.075980573767496284e-02,3.910000000000000000e+02
9.099999999999999645e+00,3.151658835605860531e+02,3.895635528988609622e+02,6.482664855369996149e-02,3.910000000000000000e+02
9.133333333333332860e+00,3.210985151943373239e+02,3.893137231068693609e+02,6.808144563631327029e-02,3.910000000000000000e+02
9.166666666666666075e+00,3.245250792300292915e+02,3.895343449185091913e+02,7.014787451583402722e-02,3.910000000000000000e+02
9.199999999999999289e+00,3.254820361656810519e+02,3.900406757027808453e+02,7.093973574683690164e-02,3.910000000000000000e+02
9.233333333333332504e+00,3.244372767833594366e+02,3.906433165849566080e+02,7.063971194116064334e-02,3.910000000000000000e+02
9.266666666666665719e+00,3.221354921069423085e+02,3.911795193529423500e+02,6.962916573628107064e-02,3.910000000000000000e+02
9.300000000000000711e+00,3.194176959679538186e+02,3.915406012500463930e+02,6.836477950130884218e-02,3.910000000000000000e+02
9.333333333333333925e+00,3.170217647764629874e+02,3.916868715996009200e+02,6.724232062971871593e-02,3.980000000000000000e+02
9.366666666666667140e+00,3.500000000000000000e+02,3.943602672176714350e+02,6.441656982425142397e-02,3.980000000000000000e+02
9.400000000000000355e+00,3.497396441932511379e+02,3.973979676854127092e+02,5.849477239092027575e-02,3.980000000000000000e+02
9.433333333333333570e+00,3.365251629017415667e+02,3.994845099122662191e+02,5.165130801993712134e-02,3.980000000000000000e+02
9.466666666666666785e+00,3.248899078165207470e+02,4.003105234355876973e+02,4.643248624174216993e-02,3.980000000000000000e+02
9.500000000000000000e+00,3.179614715744519913e+02,4.001196443216944090e+02,4.374347143851475828e-02,3.980000000000000000e+02
9.533333333333333215e+00,3.159856361949822485e+02,3.994106014084604226e+02,4.315519351074808413e-02,3.980000000000000000e+02
9.566666666666666430e+00,3.173580788259322389e+02,3.986123408220004762e+02,4.382575811894862811e-02,3.980000000000000000e+02
9.599999999999999645e+00,3.202184851849211782e+02,3.979736635334904236e+02,4.501290598280544009e-02,3.980000000000000000e+02
9.633333333333332860e+00,3.232029540991377985e+02,3.975873527700125578e+02,4.620271443374846659e-02,3.980000000000000000e+02
9.666666666666666075e+00,3.255428985788574892e+02,3.974449855878456219e+02,4.710204394151962931e-02,3.980000000000000000e+02
9.699999999999999289e+00,3.269483852486752085e+02,3.974847065776079376e+02,4.760099909661184847e-02,3.980000000000000000e+02
9.733333333333332504e+00,3.274595730217038181e+02,3.976265859423942288e+02,4.772611121091590441e-02,3.980000000000000000e+02
9.766666666666665719e+00,3.273078174678033747e+02,3.977972225229221976e+02,4.758563155288209751e-02,3.980000000000000000e+02
9.800000000000000711e+00,3.267932708121159635e+02,3.979443345587639556e+02,4.731403055333095048e-02,3.980000000000000000e+02
9.833333333333333925e+00,3.261890439488530546e+02,3.980416261498545509e+02,4.702788012710815840e-02,3.980000000000000000e+02
9.866666666666667140e+00,3.256837087585754489e+02,3.980855782222997163e+02,4.680191273100663130e-02,3.980000000000000000e+02
9.900000000000000355e+00,3.253654130913889162e+02,3.980874347538714346e+02,4.666590994172531426e-02,3.980000000000000000e+02
9.933333333333333570e+00,3.252389829051944616e+02,3.980644178429234898e+02,4.661516796908132115e-02,3.980000000000000000e+02
9.966666666666666785e+00,3.252584267514801581e+02,3.980328947428396873e+02,4.662585992968536208e-02,3.980000000000000000e+02
1.000000000000000000e+01,3.253596379607516837e+02,3.980045879728137947e+02,4.666890760810266103e-02,3.980000000000000000e+02
